Var1,Var2
3.80414011688896,0.000825857283779692
3.80426248878894,0.000831841065137543
3.80441531781728,0.000837698423493327
3.80456789550493,0.000843426865183279
3.80468976472351,0.00084902369793407
3.80481220683536,0.00085448650152637
3.80496507096963,0.000859813061872097
3.80511761355135,0.000865001435259932
3.80523941255807,0.000870050383226614
3.80536192488178,0.000874958887615811
3.80551482412199,0.000879725581891475
3.80566733159777,0.000884349006945482
3.80578906039263,0.000888827435813358
3.8059116429282,0.000893158977956785
3.80606457727434,0.000897342272771547
3.80621704964419,0.000901376025315821
3.80633870822718,0.000905258669771011
3.80646136097461,0.000908988830107051
3.80661433042669,0.000912565210389171
3.80676676769061,0.000915986742906648
3.80688835606174,0.000919253124837606
3.80701107902104,0.000922364306677086
3.80716408357904,0.000925319950823487
3.80731648573703,0.000928119839890788
3.8074380038963,0.000930763816884632
3.80756079706746,0.000933251769965257
3.80771383673139,0.000935584188498605
3.80786620378345,0.000937761819618666
3.80798765173086,0.000939785330366801
3.80811051511388,0.000941655724500571
3.80826358988374,0.000943374344051282
3.80841592182987,0.000944942850142035
3.80853729956541,0.000946363543554083
3.80866023316029,0.000947638967215541
3.80881334303609,0.000948771369297636
3.80896563987629,0.000949762906961984
3.80908694739997,0.000950615513297369
3.80920995120672,0.000951330880494249
3.80936309618845,0.000951910943245911
3.80951535792271,0.000952357465354051
3.80963659523453,0.000952671676854538
3.80975966925313,0.000952854740915378
3.8099128493408,0.000952907845355833
3.81006507596913,0.000952832241931271
3.81018624306908,0.000952629699195207
3.81030938729955,0.000952302006350649
3.81046260249315,0.000951850233524928
3.81061479401555,0.00095127520627624
3.81073589090364,0.00095057755396096
3.81085910534597,0.000949757631718772
3.8110123556455,0.000948816195150646
3.81116451206197,0.000947754051669577
3.8112855387382,0.000946571650492434
3.81140882339239,0.000945269608883355
3.81156210879785,0.000943848743010213
3.81171423010839,0.000942310098164114
3.81183518657276,0.000940655405677849
3.81195854143881,0.000938886508588742
3.8121118619502,0.000937004586784317
3.81226394815481,0.000935010439219598
3.81238483440731,0.000932904266177758
3.81250825948523,0.000930685806593416
3.81266161510255,0.00092835526474413
3.81281366620123,0.000925912678923644
3.81293448224187,0.000923357455844695
3.81305797753165,0.000920689051562551
3.81321136825491,0.00091790689971917
3.81336338424765,0.000915010639838214
3.81348413007643,0.000912000915648235
3.81360769557807,0.000908878639722611
3.81376112140726,0.000905644144842077
3.81391310229407,0.000902297857004324
3.81403377791098,0.000898840281453631
3.81415741362449,0.000895271910517072
3.81431087455961,0.000891594021131142
3.81446282034049,0.0008878081747826
3.81458342574554,0.000883915649741026
3.81470713167091,0.000879918180666901
3.81486062771196,0.000875818153213504
3.81501253838691,0.000871618494854129
3.8151330735801,0.000867323156355917
3.81525684971733,0.000862936491493674
3.81541038086431,0.000858462225669312
3.81556225643333,0.000853903846637012
3.81568272141466,0.000849264469191697
3.81580656776375,0.000844546721749236
3.81596013401666,0.000839753577416772
3.81611197447975,0.000834887640475506
3.81623236924921,0.000829950437119906
3.81635628581017,0.00082494341891099
3.81650988716901,0.000819868385045878
3.81666169252617,0.00081472752897409
3.81678201708377,0.000809524344818958
3.81690600385659,0.000804262721560732
3.81705964032136,0.000798945367394277
3.81721141057259,0.000793574895702934
3.81733166491833,0.000788154093717123
3.81745572190301,0.00078268543795989
3.81760939347372,0.000777172125954059
3.81776112861901,0.000771617368397308
3.81788131275288,0.000766023288615552
3.81800543994943,0.000760392166944282
3.81815914662607,0.000754727032382614
3.81831084666543,0.000749031251033526
3.81843096058744,0.000743309175501177
3.81855515799585,0.000737565475708339
3.81870889977842,0.000731803630187508
3.81886056471185,0.000726026681232151
3.818980608422,0.000720237385212453
3.81910487604227,0.000714437850685722
3.81925865293077,0.000708630536362487
3.81941028275827,0.000702817580050453
3.81953025625656,0.000696999900947249
3.81965459408869,0.000691178328253816
3.81980840608312,0.000685354056610185
3.81996000080469,0.000679528599296309
3.82007990409111,0.000673704714267124
3.82020431213511,0.00066788563817254
3.82035815923547,0.000662073680389884
3.82050971885111,0.000656271284710989
3.82062955192567,0.000650481335845396
3.82075403018153,0.000644706578568603
3.82090791238782,0.000638950340086273
3.82105943689753,0.000633215939141773
3.82117919976023,0.000627505630603218
3.82130374822795,0.000621821762963247
3.82145766554017,0.000616167569081032
3.82160915494395,0.000610546575791455
3.82172884759478,0.000604963008030718
3.82185346627437,0.000599421428336998
3.82200741869253,0.00059392540860347
3.82215887299037,0.000588478241920498
3.82227849542934,0.000583083322596173
3.82240318432079,0.00057774349953062
3.82255717184488,0.00057246152093416
3.82270859103679,0.000567239662099501
3.8228281432639,0.000562078887169393
3.82295290236721,0.000556979827831211
3.82310692499723,0.000551943601274845
3.82325830908321,0.000546971496929045
3.82337779109846,0.000542065531880527
3.82350262041363,0.000537227974090364
3.82365667814958,0.000532459922169554
3.82380802712963,0.000527762251206734
3.82392743893301,0.000523136094953451
3.82405233846005,0.000518582182058383
3.82420643130193,0.000514101442269811
3.82435774517605,0.000509694575025741
3.82447708676757,0.000505361061780731
3.82460205650647,0.000501100204793546
3.82475618445428,0.000496911872877462
3.82490746322247,0.000492795978576747
3.82502673460213,0.000488752868033412
3.82515177455289,0.000484782970764858
3.82530593760663,0.000480885559963098
3.82545718126889,0.000477059404690906
3.82557638243668,0.000473303088606831
3.82570149259931,0.000469614544551477
3.82585569075899,0.000465991657863133
3.82600689931531,0.000462431891573692
3.82612603027124,0.000458931564821211
3.82625121064573,0.000455486762800851
3.82640544391134,0.000452093923103932
3.82655661736173,0.00044874969767111
3.8266756781058,0.000445451594315532
3.82680092869215,0.000442197535431749
3.82695519706369,0.000438984752152478
3.82710633540815,0.000435810662548671
3.82722532594036,0.000432673268116352
3.82735064673857,0.000429570581789933
3.82750495021604,0.000426501060915624
3.82765605345457,0.000423463247527781
3.82777497377491,0.00042045491674335
3.82790036478499,0.00041747405855339
3.82805470336839,0.000414519744378729
3.82820577150099,0.000411591565628621
3.82832462160947,0.000408689897743429
3.82845008283141,0.00040581562098884
3.82860445652074,0.000402968840615097
3.82875548954741,0.000400149497223867
3.82887426944403,0.0003973577263421
3.82899980087783,0.000394593253659169
3.82915420967309,0.000391855843108503
3.82930520759383,0.000389144884900091
3.82942391727858,0.000386458544296235
3.82954951892425,0.0003837948729114
3.82970396282545,0.000381152784172405
3.82985492564025,0.000378531788954521
3.82997356511314,0.000375932693665939
3.83009923697067,0.000373356996131299
3.8302537159778,0.00037080516627853
3.83040464368667,0.000368277828854209
3.8305232129477,0.000365776356225117
3.83064895501709,0.000363301947783564
3.83080346913015,0.000360856226079288
3.83095436173309,0.000358440649321859
3.83107286078226,0.000356055164103438
3.83119867306351,0.000353699558060083
3.8313532222825,0.000351374592842593
3.83150407977951,0.00034908112611616
3.83162250861681,0.000346820449065918
3.83174839110993,0.000344594057386295
3.83190297543485,0.000342402130403842
3.83205379782593,0.000340244404122253
3.83217215645137,0.000338120820590956
3.83229810915635,0.000336030603383584
3.8324527285872,0.000333972529643299
3.83260351587235,0.000331944728384724
3.83272180428593,0.000329943771741345
3.83284782720277,0.000327965835106533
3.83300248173955,0.000326007962571754
3.83315323391877,0.000324067645545681
3.83327145212048,0.000322143392725993
3.83339754524919,0.000320234493609128
3.83355223489191,0.000318339523328834
3.83370295196519,0.000316457563891032
3.83382109995504,0.000314589073345834
3.83394726329561,0.000312734589711704
3.83410198804426,0.000310894629382388
3.83425267001161,0.000309069368907955
3.8343707477896,0.000307257232749535
3.83449698134203,0.00030545635409537
3.83465174119661,0.000303666557704193
3.83480238805803,0.000301887973925553
3.83492039562416,0.000300120948568004
3.83504669938845,0.000298366362139918
3.83520149434896,0.000296623943183846
3.83535210610445,0.000294893317694777
3.83547004345871,0.000293175303327655
3.83559641743487,0.000291470333788218
3.83575124750131,0.000289778070233022
3.83590182415087,0.000288097629693438
3.83601969129327,0.00028642651563912
3.83614613548129,0.000284761777162323
3.83630100065366,0.000283101945630808
3.83645154219729,0.000281446115418695
3.83656933912783,0.000279794068013046
3.83669585352771,0.000278146389743388
3.83685075380601,0.00027650273778887
3.83700126024371,0.000274862993699724
3.83711898696239,0.000273228411571197
3.83724557157413,0.000271600154572572
3.83740050695836,0.000269979167294371
3.83755097829013,0.000268366000824878
3.83766863479694,0.000266759384022869
3.83779528962055,0.000265157523337591
3.83795026011072,0.000263559878314629
3.83810069633655,0.000261965848384471
3.8382182826315,0.000260374683700213
3.83834500766697,0.000258785849044205
3.83850001326307,0.000257197633440991
3.83865041438297,0.000255608072275339
3.83876793046606,0.000254016134821657
3.83889472571339,0.000252420355887808
3.83904976641542,0.000250818421328354
3.83920013242939,0.000249207515685615
3.83931757830061,0.000247583525871019
3.83944444375981,0.000245941895541818
3.83959951956777,0.000244279217731318
3.83974985047581,0.00024259247670361
3.83986722613517,0.000240879048244507
3.83999416180623,0.000239137056796114
3.84014927272012,0.000237364318009038
3.84029956852223,0.00023555918675633
3.84041687396973,0.0002337215733636
3.84054387985265,0.000231851689351907
3.84069902587247,0.000229949522300959
3.84084928656865,0.000228014922141992
3.8410123257905,0.000226046587126124
3.84111133196025,0.000224043068428183
3.84127683724788,0.000222004596266102
3.84143203007561,0.0002199318650721
3.84156197362506,0.000217825727466663
3.8416610851126,0.00021568764920029
3.8418265552943,0.000213518397863752
3.84198178322796,0.000211318790751261
3.84211162145961,0.000209090819922843
3.84221083826496,0.000206836325947923
3.84237627334072,0.000204556554119014
3.84253153638031,0.000202252397658454
3.84266126929417,0.000199923534996436
3.84276059141731,0.000197569391581668
3.84292599138714,0.000195190854074041
3.84308128953266,0.000192789501189561
3.84321091712873,0.000190367702764479
3.84331034456966,0.000187928695797115
3.84347570943356,0.000185475018335469
3.84363104268501,0.000183009534878425
3.84376056496328,0.000180536444157789
3.84386009772201,0.000178059973700086
3.84402542747998,0.00017558428921761
3.84418079583736,0.00017311329649302
3.84431021279784,0.000170649327627114
3.84440985087436,0.00016819432545894
3.8445751455264,0.000165751424841489
3.84473054898972,0.000163323761047948
3.8448598606324,0.00016091440020034
3.84495960402671,0.000158526594359695
3.84512486357282,0.000156162438967979
3.84528030214207,0.000153823697251217
3.84540950846696,0.000151512821108555
3.84550935717906,0.000149231698505971
3.84567458161924,0.000146981324548877
3.84583005529442,0.000144762022169589
3.84595915630151,0.000142572643539331
3.84605911033142,0.000140411489964917
3.84622429966566,0.000138277882599125
3.84637980844677,0.000136171486289515
3.84650880413607,0.000134092443117442
3.84660886348377,0.000132041575570215
3.84677401771208,0.000130019151522919
3.84692956159912,0.00012802587465148
3.84705845197063,0.0001260639141801
3.84715861663612,0.000124135494795529
3.8473237357585,0.000122242356115818
3.84747931475147,0.000120385705666141
3.84760809980518,0.000118564966398975
3.84770836978847,0.000116778992243126
3.84787345380492,0.000115028157472685
3.84802906790382,0.000113312901111374
3.84815774763974,0.000111633384423149
3.84825812294082,0.000109990148851037
3.84842317185134,0.00010838277705239
3.84857882105617,0.000106810837484656
3.8487073954743,0.00010527535546942
3.84880787609317,0.000103777178034336
3.84897288989776,0.000102316185105447
3.84912857420853,0.000100891872981083
3.84925704330886,9.95025377913416e-05
3.84935762924552,9.81460765514097e-05
3.84952260794418,9.68218896542029e-05
3.84967832736088,9.55298885457064e-05
3.84980669114341,9.42702363321489e-05
3.84990738239787,9.30438942249663e-05
3.8500723259906,9.18514825754678e-05
3.85022808051323,9.06940480083002e-05
3.85035633897797,8.95741916317561e-05
3.85045713555023,8.84946332278841e-05
3.85062204403702,8.74574900371913e-05
3.85077783366558,8.64643970782883e-05
3.85090598681253,8.55153992549506e-05
3.85100688870258,8.46098118803007e-05
3.85117176208344,8.3747998085422e-05
3.85132758681793,8.29299936105725e-05
3.85145563464708,8.21550092774499e-05
3.85155664185493,8.14223103785772e-05
3.85172148012986,8.07304885137483e-05
3.85187733997028,8.0078148780767e-05
3.85200528248164,7.94653138905377e-05
3.85210639500728,7.88918965157339e-05
3.85227119817628,7.83564370544462e-05
3.85242709312263,7.78570228375465e-05
3.8525549303162,7.73908904134539e-05
3.85265614815963,7.69547226634897e-05
3.8528209162227,7.65463972396493e-05
3.85297684627499,7.61640122613092e-05
3.85310457815076,7.58051992973273e-05
3.85320590131198,7.54681484453441e-05
3.85337063426912,7.51512433137098e-05
3.85352659942734,7.48533891260629e-05
3.85365422598531,7.45751188502526e-05
3.85375565446433,7.43173175825456e-05
3.85392035231554,7.40799304161207e-05
3.85407635257969,7.38624956934484e-05
3.85420387381987,7.36635458814171e-05
3.85430540761669,7.34810683892733e-05
3.85447007036196,7.33143683458963e-05
3.85462610573204,7.31628267421984e-05
3.85475352165443,7.30251367475995e-05
3.85485516076904,7.29003251920692e-05
3.85501978840838,7.27871586227666e-05
3.85517585888439,7.26846262558632e-05
3.85530316948899,7.25932877671215e-05
3.85540491392139,7.25139009566485e-05
3.8555695064548,7.24462408981263e-05
3.85572561203674,7.23899419267736e-05
3.85585281732354,7.23441169812943e-05
3.85595466707374,7.23076348438079e-05
3.85611922450122,7.22807228436168e-05
3.85627536518909,7.22640809018414e-05
3.8564024651581,7.22582795694854e-05
3.85650442022609,7.22645554509744e-05
3.85666894254764,7.22842825444263e-05
3.85682511834145,7.23192808964098e-05
3.85695211299266,7.23727477341235e-05
3.85705417337844,7.24481481159124e-05
3.85721866059406,7.25482840393484e-05
3.8573748714938,7.26756195268084e-05
3.85750176082721,7.28316423793192e-05
3.85760392653079,7.30172407970938e-05
3.85776837864048,7.32340616781653e-05
3.85792462464615,7.34834567606485e-05
3.85805140866177,7.37658800268275e-05
3.85815367968315,7.40817232956164e-05
3.8583180966869,7.44309729615255e-05
3.8584743777985,7.48135635229864e-05
3.85860105649633,7.52304486935144e-05
3.8587034328355,7.56824266012603e-05
3.85886781473332,7.61689399780078e-05
3.85902413095085,7.66888794067467e-05
3.85915070433089,7.72403776191556e-05
3.85925318598785,7.78209988251703e-05
3.85941753277974,7.84292539979397e-05
3.8595738841032,7.90638510775419e-05
3.85970035216544,7.97231212235443e-05
3.8598029391402,8.04058808647104e-05
3.85996725082616,8.11110925790923e-05
3.86012363725555,8.18382124603052e-05
3.86025,8.2588189723643e-05
3.86035269229255,8.33622304791702e-05
3.86051696887258,8.41605499763797e-05
3.8606733904079,8.4982795018126e-05
3.86079964783456,8.58273803012794e-05
3.8609024454449,8.66920437183406e-05
3.861066686919,8.75757757082418e-05
3.86122314356026,8.84775211174468e-05
3.86134929566911,8.93954354193201e-05
3.86145219859725,9.03279115402729e-05
3.86161640496542,9.1272908535625e-05
3.86177289671261,9.22285191954204e-05
3.86189894350367,9.3194407627981e-05
3.8620019517496,9.41703303289925e-05
3.86216612301184,9.51549014467914e-05
3.86232264986496,9.6146481114373e-05
3.86244859133823,9.71427504689233e-05
3.86255170490196,9.8141046809751e-05
3.86271584105826,9.91401078729872e-05
3.86287240301731,0.000100139118906658
3.86299823917279,0.00010113708851867
3.86310145805431,0.00010213371494848
3.86326555910468,0.000103128815634887
3.86342215616966,0.000104122691400377
3.86354788700734,0.000105117156922636
3.86365121120666,0.000106114310951498
3.8638152771511,0.000107115496212546
3.86397190932201,0.000108121661836557
3.8640975348419,0.000109132654576067
3.86420096435901,0.000110147662560114
3.86436499519752,0.000111166770252607
3.86452166247436,0.000112189772585378
3.86464718267646,0.000113215501880478
3.86475071751136,0.000114242836660277
3.86491471324394,0.000115270386869468
3.86507141562672,0.000116296925237253
3.86519683051101,0.00011732266371391
3.86530047066371,0.000118347920164113
3.86546443129036,0.000119371704495819
3.86562116877907,0.000120392727232604
3.86574647834557,0.000121409235911501
3.86585022381606,0.000122419028343296
3.86601414933678,0.000123420973432837
3.86617092193142,0.000124414118939191
3.86629612618013,0.00012539684433457
3.86639997696841,0.00012636796901015
3.8665638673832,0.000127326708583691
3.86672067508377,0.000128272740761491
3.86684577401469,0.000129207155672885
3.86694973012077,0.000130131403324726
3.86711358542962,0.000131045952239792
3.86727042823612,0.000131950899485917
3.86739542184924,0.00013284563869275
3.86749948327312,0.000133729028311269
3.86766330347604,0.000134600919337499
3.86782018138847,0.000135461138167677
3.8679450696838,0.000136308696309112
3.86804923642547,0.000137142809081405
3.86821302152246,0.000137962650961763
3.86836993454082,0.000138767641631509
3.86849471751836,0.000139558602230257
3.86859898957782,0.000140336631070381
3.86876273956888,0.000141101903679843
3.86891968769318,0.000141854540454331
3.86904436535291,0.000142594451038547
3.86914874273017,0.000143321334227643
3.8693124576153,0.000144035935593203
3.86946944084553,0.000144739292233222
3.86959401318747,0.0001454320205775
3.86969849588252,0.000146115175441736
3.86986217566172,0.000146790135802239
3.87001919399788,0.000147458625477614
3.87014366102203,0.000148123435658676
3.87024824903487,0.000148787633621711
3.87041189370814,0.000149453618047952
3.87056894715023,0.000150123547999234
3.87069330885659,0.000150799070889155
3.87079800218723,0.000151481371260285
3.87096161175456,0.000152172133713041
3.87111870030258,0.000152872813499232
3.87124295669114,0.000153584047599596
3.87134775533958,0.000154306413576896
3.87151132980098,0.00015504041542272
3.87166845345493,0.000155786611973011
3.8717926045257,0.0001565464020228
3.87189750849193,0.00015732121600061
3.8720610478474,0.000158111475444943
3.87221820660728,0.000158917299389667
3.87234225236026,0.000159738496274847
3.87244726164428,0.000160574489818851
3.87261076589382,0.000161425312332283
3.87276795975963,0.000162291056705245
3.87289190019481,0.00016317128371795
3.87299701479663,0.000164065773979347
3.87316048394024,0.00016497454008846
3.87331771291199,0.000165897855565441
3.87344154802937,0.000166836891071898
3.87354676794898,0.000167792981611112
3.87371020198666,0.000168766656274761
3.87386746606434,0.000169758045837677
3.87399119586393,0.000170766638055971
3.87409652110133,0.000171791415728484
3.87425992003308,0.000172831977344202
3.87441721921669,0.000173887789465601
3.87454084369849,0.000174957615192208
3.87464627425369,0.000176040273543696
3.8748096380795,0.000177134471856439
3.87496697236904,0.000178239039598414
3.87509049153304,0.000179353808301245
3.87519602740604,0.000180478767247691
3.87535935612592,0.000181613154274333
3.87551672552139,0.00018275613229371
3.8756401393676,0.000183906691773098
3.87574578055839,0.000185063644808615
3.87590907417234,0.000186226580167757
3.87606647867374,0.000187395298376033
3.87618978720216,0.000188569265039673
3.87629553371074,0.000189748303534086
3.87645879221876,0.000190932567874811
3.87661623182609,0.000192122549740044
3.87673943503671,0.000193319641046982
3.87684528686309,0.000194525474194751
3.87700851026518,0.00019574106897083
3.87716598497845,0.000196967179343716
3.87728908287127,0.000198204064502233
3.87739504001544,0.000199451518368254
3.8775582283116,0.000200709718071549
3.8777157381308,0.000201978554468179
3.87783873070583,0.000203257074722369
3.87794479316779,0.000204544259963492
3.87810794635802,0.000205839147932135
3.87826549128315,0.000207140952898185
3.87838837854039,0.000208449848634125
3.87849454632015,0.000209766180347272
3.87865766440444,0.000211089328717061
3.8788152444355,0.000212418502363985
3.87893802637494,0.000213752823598332
3.8790442994725,0.000215091111878386
3.87920738245086,0.000216432801337426
3.87936499758785,0.000217777371857076
3.8794876742095,0.000219123612020438
3.87959405262485,0.000220470502414584
3.87975710049728,0.00022181746339261
3.8799147507402,0.000223164201727315
3.88003732204406,0.000224511289541665
3.8801438057772,0.000225859552451464
3.8803068185437,0.000227209004852459
3.88046450389255,0.00022855936726046
3.88058696987861,0.000229910028883696
3.88069355892955,0.000231259956593708
3.88085653659012,0.000232608616198331
3.8810142570449,0.000233955367675948
3.88113661771317,0.000235298838866215
3.8812433120819,0.000236637707842782
3.88140625463654,0.000237970780216199
3.88156401019726,0.000239297064306905
3.88168626554773,0.000240616520062961
3.88179306523425,0.000241929379525034
3.88195597268296,0.000243235208073825
3.88211376334961,0.000244533592392794
3.88223591338229,0.000245824188446644
3.8823428183866,0.000247106536280771
3.88250569072938,0.000248380802720584
3.88266351650196,0.00024964730013584
3.88278556121684,0.000250905871407909
3.88289257153896,0.000252156596859019
3.8830554087758,0.00025339998637012
3.88321326965431,0.000254636813465011
3.8833352090514,0.000255868541275646
3.88344232469131,0.000257096873507015
3.88360512682222,0.000258322947452271
3.88376302280666,0.00025954772316613
3.88388485688596,0.000260771971674517
3.88399207784366,0.000261996110854833
3.88415484486864,0.000263220765134043
3.88431277595901,0.000264446327600791
3.88443450472052,0.000265672450960568
3.88454183099601,0.000266898676473808
3.88470456291506,0.000268124670247695
3.88486252911136,0.000269350192055148
3.88498415255507,0.000270575615307067
3.88509158414836,0.000271801415041979
3.88525428096148,0.00027302726982277
3.88541228226372,0.0002742526630568
3.88553380038963,0.000275477020897641
3.88564133730071,0.000276699504147034
3.8858039990079,0.000277919675196486
3.88596203541607,0.000279137122378925
3.88608344822419,0.000280350912972243
3.88619109045306,0.000281560245000405
3.88635371705432,0.000282764645970017
3.88651178856842,0.000283963868681014
3.88663309605874,0.000285158328504716
3.88674084360542,0.000286348619724021
3.88690343510074,0.000287534680914777
3.88706154172077,0.00028871617110389
3.8871827438933,0.000289892408685651
3.88729059675777,0.000291062350538496
3.88745315314716,0.000292225377648331
3.88761129487312,0.000293380783696914
3.88773239172786,0.000294527286078528
3.88784034991012,0.000295663632843345
3.88800287119358,0.000296788584766704
3.88816104802547,0.000297901014937155
3.88828203956242,0.000299000534107466
3.88839010306247,0.000300086902035364
3.88855258924,0.000301159296739511
3.88871080117782,0.000302216840611798
3.88883168739697,0.000303258581372802
3.88893985621482,0.000304283433838171
3.88910230728642,0.000305290870728448
3.88926055433017,0.000306280517986481
3.88938133523153,0.0003072517171801
3.88948960936717,0.000308204054841633
3.88965202533284,0.000309137379019433
